"module_tab_id","object_name","module_name","modify_user_id","modify_datetime","create_datetime","create_user_id","seal_flag"
4832,GL_TRANSACTIONS,OTDAGJTR,USER,2013-05-22 12:33:14.123,2013-05-22 12:33:14.123,OMS_OWNER,
4833,GL_TRANSACTIONS,OTDAGJTR,USER,2013-05-22 12:33:14.123,2013-05-22 12:33:14.123,OMS_OWNER,
4834,SYSTEM_PROFILES,OTDAGJTR,USER,2013-05-22 12:33:14.123,2013-05-22 12:33:14.123,OMS_OWNER,
4835,GL_TRANSACTIONS,OTDBACLR,USER,2013-05-22 12:33:14.123,2013-05-22 12:33:14.123,OMS_OWNER,
4836,GL_TRANSACTIONS,OTDBACLR,USER,2013-05-22 12:33:14.123,2013-05-22 12:33:14.123,OMS_OWNER,
4837,GL_TRANSACTIONS,OTDBACRE,USER,2013-05-22 12:33:14.123,2013-05-22 12:33:14.123,OMS_OWNER,
4838,BANK_RECON_AUDITS,OTDBACRE,USER,2013-05-22 12:33:14.123,2013-05-22 12:33:14.123,OMS_OWNER,
4839,SYSTEM_PROFILES,OTDBACRE,USER,2013-05-22 12:33:14.123,2013-05-22 12:33:14.123,OMS_OWNER,
4840,BANK_CLEAR_RECONCILES_TMP,OTDBACRE,USER,2013-05-22 12:33:14.124,2013-05-22 12:33:14.124,OMS_OWNER,
4841,GL_TRANSACTIONS,OTDBACRE,USER,2013-05-22 12:33:14.124,2013-05-22 12:33:14.124,OMS_OWNER,
4842,GL_TRANSACTIONS,OTDBACRE,USER,2013-05-22 12:33:14.124,2013-05-22 12:33:14.124,OMS_OWNER,
4843,GL_TRANSACTIONS,OTDBACRE,USER,2013-05-22 12:33:14.125,2013-05-22 12:33:14.125,OMS_OWNER,
4844,GL_TRANSACTIONS,OTDBAREC,USER,2013-05-22 12:33:14.125,2013-05-22 12:33:14.125,OMS_OWNER,
4845,GL_TRANSACTIONS,OTDBAREC,USER,2013-05-22 12:33:14.125,2013-05-22 12:33:14.125,OMS_OWNER,
4846,GL_TRANSACTIONS,OTDBAREC,USER,2013-05-22 12:33:14.126,2013-05-22 12:33:14.126,OMS_OWNER,
4847,OFFENDER_PAYMENT_PROFILES,OTDBSCPY,USER,2013-05-22 12:33:14.126,2013-05-22 12:33:14.126,OMS_OWNER,
4848,PAYEE_ACCOUNT_BALANCES,OTDCLACP,USER,2013-05-22 12:33:14.126,2013-05-22 12:33:14.126,OMS_OWNER,
4849,OFFENDER_TRANSACTIONS,OTDCLACP,USER,2013-05-22 12:33:14.126,2013-05-22 12:33:14.126,OMS_OWNER,
4850,OFFENDER_TRANSACTIONS,OTDCLACP,USER,2013-05-22 12:33:14.126,2013-05-22 12:33:14.126,OMS_OWNER,
4851,SYSTEM_PROFILES,OTDCLACP,USER,2013-05-22 12:33:14.126,2013-05-22 12:33:14.126,OMS_OWNER,
4852,SYSTEM_PROFILES,OTDCLINA,USER,2013-05-22 12:33:14.126,2013-05-22 12:33:14.126,OMS_OWNER,
4853,OFFENDER_TRUST_ACCOUNTS_TEMP,OTDCLINA,USER,2013-05-22 12:33:14.126,2013-05-22 12:33:14.126,OMS_OWNER,
4854,V_TRUST_HEADER,OTDCLOSE,USER,2013-05-22 12:33:14.126,2013-05-22 12:33:14.126,OMS_OWNER,
4855,IMAGES,OTDCLOSE,USER,2013-05-22 12:33:14.126,2013-05-22 12:33:14.126,OMS_OWNER,
4856,OFFENDER_SUB_ACCOUNTS,OTDCLOSE,USER,2013-05-22 12:33:14.127,2013-05-22 12:33:14.126,OMS_OWNER,
4857,OFFENDER_TRANSACTIONS,OTDCLOSE,USER,2013-05-22 12:33:14.127,2013-05-22 12:33:14.127,OMS_OWNER,
4858,SYSTEM_PROFILES,OTDCLOSE,USER,2013-05-22 12:33:14.127,2013-05-22 12:33:14.127,OMS_OWNER,
4859,V_HEADER_BLOCK,OTDCNTAC,USER,2013-05-22 12:33:14.127,2013-05-22 12:33:14.127,OMS_OWNER,
4860,IMAGES,OTDCNTAC,USER,2013-05-22 12:33:14.127,2013-05-22 12:33:14.127,OMS_OWNER,
4861,OFFENDER_TRANSACTIONS,OTDCNTAC,USER,2013-05-22 12:33:14.127,2013-05-22 12:33:14.127,OMS_OWNER,
4862,SYSTEM_PROFILES,OTDCNTAC,USER,2013-05-22 12:33:14.145,2013-05-22 12:33:14.144,OMS_OWNER,
4863,BANK_CHEQUE_REGISTERS,OTDCRVOI,USER,2013-05-22 12:33:14.145,2013-05-22 12:33:14.145,OMS_OWNER,
4864,BANK_CHEQUE_DATA,OTDCRVOI,USER,2013-05-22 12:33:14.145,2013-05-22 12:33:14.145,OMS_OWNER,
4865,OFFENDER_TRANSACTIONS,OTDDISBU,USER,2013-05-22 12:33:14.145,2013-05-22 12:33:14.145,OMS_OWNER,
4866,OFFENDER_TRANSACTIONS,OTDDISBU,USER,2013-05-22 12:33:14.145,2013-05-22 12:33:14.145,OMS_OWNER,
4867,SYSTEM_PROFILES,OTDDISBU,USER,2013-05-22 12:33:14.145,2013-05-22 12:33:14.145,OMS_OWNER,
4868,GL_TRANSACTIONS,OTDGLIRT,USER,2013-05-22 12:33:14.145,2013-05-22 12:33:14.145,OMS_OWNER,
4869,SYSTEM_PROFILES,OTDGLIRT,USER,2013-05-22 12:33:14.145,2013-05-22 12:33:14.145,OMS_OWNER,
4870,GL_TRANSACTIONS,OTDGLIRT,USER,2013-05-22 12:33:14.145,2013-05-22 12:33:14.145,OMS_OWNER,
4871,GL_TRANSACTIONS,OTDGLIRT,USER,2013-05-22 12:33:14.145,2013-05-22 12:33:14.145,OMS_OWNER,
4872,GL_TRANSACTIONS,OTDGLIRT,USER,2013-05-22 12:33:14.146,2013-05-22 12:33:14.145,OMS_OWNER,
4873,V_TRUST_HEADER,OTDHIREM,USER,2013-05-22 12:33:14.146,2013-05-22 12:33:14.146,OMS_OWNER,
4874,IMAGES,OTDHIREM,USER,2013-05-22 12:33:14.146,2013-05-22 12:33:14.146,OMS_OWNER,
4875,OFFENDER_TRANSACTIONS,OTDHIREM,USER,2013-05-22 12:33:14.146,2013-05-22 12:33:14.146,OMS_OWNER,
4876,SYSTEM_PROFILES,OTDHIREM,USER,2013-05-22 12:33:14.146,2013-05-22 12:33:14.146,OMS_OWNER,
4877,V_TRUST_HEADER,OTDHOLDT,USER,2013-05-22 12:33:14.146,2013-05-22 12:33:14.146,OMS_OWNER,
4878,IMAGES,OTDHOLDT,USER,2013-05-22 12:33:14.146,2013-05-22 12:33:14.146,OMS_OWNER,
4879,OFFENDER_TRANSACTIONS,OTDHOLDT,USER,2013-05-22 12:33:14.146,2013-05-22 12:33:14.146,OMS_OWNER,
4880,SYSTEM_PROFILES,OTDHOLDT,USER,2013-05-22 12:33:14.146,2013-05-22 12:33:14.146,OMS_OWNER,
4881,GL_TRANSACTIONS,OTDMGJTR,USER,2013-05-22 12:33:14.146,2013-05-22 12:33:14.146,OMS_OWNER,
4882,GL_TRANSACTIONS,OTDMGJTR,USER,2013-05-22 12:33:14.146,2013-05-22 12:33:14.146,OMS_OWNER,
4883,V_TRUST_HEADER,OTDNPSTS,USER,2013-05-22 12:33:14.147,2013-05-22 12:33:14.147,OMS_OWNER,
4884,OFFENDER_NO_PAY_PERIODS,OTDNPSTS,USER,2013-05-22 12:33:14.147,2013-05-22 12:33:14.147,OMS_OWNER,
4885,IMAGES,OTDNPSTS,USER,2013-05-22 12:33:14.147,2013-05-22 12:33:14.147,OMS_OWNER,
4886,V_TRUST_HEADER,OTDOALLO,USER,2013-05-22 12:33:14.147,2013-05-22 12:33:14.147,OMS_OWNER,
4887,IMAGES,OTDOALLO,USER,2013-05-22 12:33:14.147,2013-05-22 12:33:14.147,OMS_OWNER,
4888,OFFENDER_DEDUCTIONS,OTDOALLO,USER,2013-05-22 12:33:14.147,2013-05-22 12:33:14.147,OMS_OWNER,
4889,OFFENDER_DEDUCTION_RECEIPTS,OTDOALLO,USER,2013-05-22 12:33:14.147,2013-05-22 12:33:14.147,OMS_OWNER,
4890,SYSTEM_PROFILES,OTDOALLO,USER,2013-05-22 12:33:14.147,2013-05-22 12:33:14.147,OMS_OWNER,
4891,V_TRUST_HEADER,OTDOCFEE,USER,2013-05-22 12:33:14.147,2013-05-22 12:33:14.147,OMS_OWNER,
4892,IMAGES,OTDOCFEE,USER,2013-05-22 12:33:14.147,2013-05-22 12:33:14.147,OMS_OWNER,
4893,OFFENDER_DEDUCTIONS,OTDOCFEE,USER,2013-05-22 12:33:14.147,2013-05-22 12:33:14.147,OMS_OWNER,
4894,OFFENDER_TXN_FEE_DETAILS,OTDOCFEE,USER,2013-05-22 12:33:14.148,2013-05-22 12:33:14.148,OMS_OWNER,
4895,OFFENDER_TIER_TXN_FEE_AMOUNTS,OTDOCFEE,USER,2013-05-22 12:33:14.148,2013-05-22 12:33:14.148,OMS_OWNER,
4896,SYSTEM_PROFILES,OTDOCFEE,USER,2013-05-22 12:33:14.149,2013-05-22 12:33:14.149,OMS_OWNER,
4897,V_TRUST_HEADER,OTDOFADV,USER,2013-05-22 12:33:14.149,2013-05-22 12:33:14.149,OMS_OWNER,
4898,IMAGES,OTDOFADV,USER,2013-05-22 12:33:14.149,2013-05-22 12:33:14.149,OMS_OWNER,
4899,OFFENDER_PAYMENT_PROFILES,OTDOFADV,USER,2013-05-22 12:33:14.149,2013-05-22 12:33:14.149,OMS_OWNER,
4900,V_TRUST_HEADER,OTDOFREZ,USER,2013-05-22 12:33:14.149,2013-05-22 12:33:14.149,OMS_OWNER,
4901,IMAGES,OTDOFREZ,USER,2013-05-22 12:33:14.149,2013-05-22 12:33:14.149,OMS_OWNER,
4902,OFFENDER_FREEZE_DISBURSEMENTS,OTDOFREZ,USER,2013-05-22 12:33:14.149,2013-05-22 12:33:14.149,OMS_OWNER,
4903,SYSTEM_PROFILES,OTDOFREZ,USER,2013-05-22 12:33:14.149,2013-05-22 12:33:14.149,OMS_OWNER,
4904,V_TRUST_HEADER,OTDOPCTA,USER,2013-05-22 12:33:14.149,2013-05-22 12:33:14.149,OMS_OWNER,
4905,IMAGES,OTDOPCTA,USER,2013-05-22 12:33:14.149,2013-05-22 12:33:14.149,OMS_OWNER,
4906,OFFENDER_TRUST_ACCOUNTS,OTDOPCTA,USER,2013-05-22 12:33:14.150,2013-05-22 12:33:14.150,OMS_OWNER,
4907,SYSTEM_PROFILES,OTDOPCTA,USER,2013-05-22 12:33:14.150,2013-05-22 12:33:14.150,OMS_OWNER,
4908,V_TRUST_HEADER_A,OTDOTFEE,USER,2013-05-22 12:33:14.150,2013-05-22 12:33:14.150,OMS_OWNER,
4909,IMAGES,OTDOTFEE,USER,2013-05-22 12:33:14.150,2013-05-22 12:33:14.150,OMS_OWNER,
4910,OFFENDER_DEDUCTIONS,OTDOTFEE,USER,2013-05-22 12:33:14.150,2013-05-22 12:33:14.150,OMS_OWNER,
4911,OFFENDER_DEDUCTION_RECEIPTS,OTDOTFEE,USER,2013-05-22 12:33:14.150,2013-05-22 12:33:14.150,OMS_OWNER,
4912,SYSTEM_PROFILES,OTDOTFEE,USER,2013-05-22 12:33:14.150,2013-05-22 12:33:14.150,OMS_OWNER,
4913,V_TRUST_HEADER_A,OTDPAYOB,USER,2013-05-22 12:33:14.150,2013-05-22 12:33:14.150,OMS_OWNER,
4914,IMAGES,OTDPAYOB,USER,2013-05-22 12:33:14.150,2013-05-22 12:33:14.150,OMS_OWNER,
4915,OFFENDER_TRANSACTIONS,OTDPAYOB,USER,2013-05-22 12:33:14.150,2013-05-22 12:33:14.150,OMS_OWNER,
4916,SYSTEM_PROFILES,OTDPAYOB,USER,2013-05-22 12:33:14.151,2013-05-22 12:33:14.151,OMS_OWNER,
4917,PAYROLL_BATCHES,OTDPAYRO,USER,2013-05-22 12:33:14.151,2013-05-22 12:33:14.151,OMS_OWNER,
4918,V_PAYROLL_BATCH_SUMMARIES_NEW,OTDPAYRO,USER,2013-05-22 12:33:14.151,2013-05-22 12:33:14.151,OMS_OWNER,
4919,SYSTEM_PROFILES,OTDPAYRO,USER,2013-05-22 12:33:14.151,2013-05-22 12:33:14.151,OMS_OWNER,
4920,V_TRUST_HEADER_A,OTDPDTRA,USER,2013-05-22 12:33:14.151,2013-05-22 12:33:14.151,OMS_OWNER,
4921,IMAGES,OTDPDTRA,USER,2013-05-22 12:33:14.151,2013-05-22 12:33:14.151,OMS_OWNER,
4922,OFFENDER_POST_DATED_TXNS,OTDPDTRA,USER,2013-05-22 12:33:14.151,2013-05-22 12:33:14.151,OMS_OWNER,
4923,SYSTEM_PROFILES,OTDPDTRA,USER,2013-05-22 12:33:14.151,2013-05-22 12:33:14.151,OMS_OWNER,
4924,ACCOUNT_PERIODS,OTDPPDTR,USER,2013-05-22 12:33:14.151,2013-05-22 12:33:14.151,OMS_OWNER,
4925,OFFENDER_POST_DATED_TXNS,OTDPPDTR,USER,2013-05-22 12:33:14.151,2013-05-22 12:33:14.151,OMS_OWNER,
4926,SYSTEM_PROFILES,OTDPPDTR,USER,2013-05-22 12:33:14.151,2013-05-22 12:33:14.151,OMS_OWNER,
3869,IMAGES,OIDESCAP,USER,2013-05-22 12:33:14.152,2013-05-22 12:33:14.152,OMS_OWNER,
3870,OFFENDER_ESCAPES,OIDESCAP,USER,2013-05-22 12:33:14.152,2013-05-22 12:33:14.152,OMS_OWNER,
3871,SYSTEM_PROFILES,OIDESCAP,USER,2013-05-22 12:33:14.152,2013-05-22 12:33:14.152,OMS_OWNER,
3872,V_HEADER_BLOCK,OIDFINES,USER,2013-05-22 12:33:14.152,2013-05-22 12:33:14.152,OMS_OWNER,
3873,IMAGES,OIDFINES,USER,2013-05-22 12:33:14.152,2013-05-22 12:33:14.152,OMS_OWNER,
3874,V_OFFENDER_SENTENCE_CHARGES,OIDFINES,USER,2013-05-22 12:33:14.152,2013-05-22 12:33:14.152,OMS_OWNER,
3875,OFFENDER_FINE_PAYMENTS,OIDFINES,USER,2013-05-22 12:33:14.152,2013-05-22 12:33:14.152,OMS_OWNER,
3876,V_HEADER_BLOCK,OIDGANGA,USER,2013-05-22 12:33:14.152,2013-05-22 12:33:14.152,OMS_OWNER,
3877,IMAGES,OIDGANGA,USER,2013-05-22 12:33:14.152,2013-05-22 12:33:14.152,OMS_OWNER,
3878,OFFENDER_GANG_AFFILIATIONS,OIDGANGA,USER,2013-05-22 12:33:14.153,2013-05-22 12:33:14.152,OMS_OWNER,
3879,OFFENDER_GANG_EVIDENCES,OIDGANGA,USER,2013-05-22 12:33:14.153,2013-05-22 12:33:14.153,OMS_OWNER,
3880,OFFENDER_GANG_INVESTS,OIDGANGA,USER,2013-05-22 12:33:14.153,2013-05-22 12:33:14.153,OMS_OWNER,
3881,GANGS,OIDGNONA,USER,2013-05-22 12:33:14.153,2013-05-22 12:33:14.153,OMS_OWNER,
3882,GANG_NON_ASSOCIATIONS,OIDGNONA,USER,2013-05-22 12:33:14.153,2013-05-22 12:33:14.153,OMS_OWNER,
3883,V_HEADER_BLOCK,OIDHALRT,USER,2013-05-22 12:33:14.153,2013-05-22 12:33:14.153,OMS_OWNER,
3884,OFFENDER_MED_PSYCH_WATCH,OIDHALRT,USER,2013-05-22 12:33:14.153,2013-05-22 12:33:14.153,OMS_OWNER,
3885,IMAGES,OIDHALRT,USER,2013-05-22 12:33:14.153,2013-05-22 12:33:14.153,OMS_OWNER,
4626,COMM_GL_TRANSACTIONS,OODCASHR,USER,2013-05-22 12:33:14.244,2013-05-22 12:33:14.244,OMS_OWNER,
4627,SALES_ORDERS,OODCFORD,USER,2013-05-22 12:33:14.244,2013-05-22 12:33:14.244,OMS_OWNER,
4628,SYSTEM_PROFILES,OODCFORD,USER,2013-05-22 12:33:14.244,2013-05-22 12:33:14.244,OMS_OWNER,
4629,V_INVOICE_PAYABLE,OODCLVNP,USER,2013-05-22 12:33:14.256,2013-05-22 12:33:14.256,OMS_OWNER,
4630,SYSTEM_PROFILES,OODCLVNP,USER,2013-05-22 12:33:14.257,2013-05-22 12:33:14.257,OMS_OWNER,
4631,SHIPMENTS,OODCLVNP,USER,2013-05-22 12:33:14.257,2013-05-22 12:33:14.257,OMS_OWNER,
4632,SYSTEM_PROFILES,OODCLVNP,USER,2013-05-22 12:33:14.257,2013-05-22 12:33:14.257,OMS_OWNER,
4633,REFERENCE_CODES,OODCONPC,USER,2013-05-22 12:33:14.258,2013-05-22 12:33:14.258,OMS_OWNER,
4634,PHYSICAL_COUNT_TMP,OODCONPC,USER,2013-05-22 12:33:14.258,2013-05-22 12:33:14.258,OMS_OWNER,
4635,REFERENCE_CODES,OODCOUNT,USER,2013-05-22 12:33:14.258,2013-05-22 12:33:14.258,OMS_OWNER,
4636,STOCK_ITEMS,OODCOUNT,USER,2013-05-22 12:33:14.258,2013-05-22 12:33:14.258,OMS_OWNER,
4637,COMM_BANK_CHEQUE_REGISTERS,OODCRVOI,USER,2013-05-22 12:33:14.258,2013-05-22 12:33:14.258,OMS_OWNER,
4638,COMM_BANK_CHEQUE_DATA,OODCRVOI,USER,2013-05-22 12:33:14.258,2013-05-22 12:33:14.258,OMS_OWNER,
4639,COMM_GL_TRANSACTIONS,OODGLIRT,USER,2013-05-22 12:33:14.258,2013-05-22 12:33:14.258,OMS_OWNER,
4640,SYSTEM_PROFILES,OODGLIRT,USER,2013-05-22 12:33:14.258,2013-05-22 12:33:14.258,OMS_OWNER,
4641,COMM_GL_TRANSACTIONS,OODGLIRT,USER,2013-05-22 12:33:14.258,2013-05-22 12:33:14.258,OMS_OWNER,
4642,COMM_GL_TRANSACTIONS,OODGLIRT,USER,2013-05-22 12:33:14.258,2013-05-22 12:33:14.258,OMS_OWNER,
4643,COMM_GL_TRANSACTIONS,OODGLIRT,USER,2013-05-22 12:33:14.259,2013-05-22 12:33:14.259,OMS_OWNER,
4644,REFERENCE_CODES,OODIADJU,USER,2013-05-22 12:33:14.259,2013-05-22 12:33:14.259,OMS_OWNER,
4645,STOCK_ITEMS,OODIBRPO,USER,2013-05-22 12:33:14.259,2013-05-22 12:33:14.259,OMS_OWNER,
4646,STOCK_ITEMS,OODIBRPO,USER,2013-05-22 12:33:14.259,2013-05-22 12:33:14.259,OMS_OWNER,
4647,COMM_GL_TRANSACTIONS,OODMGJTR,USER,2013-05-22 12:33:14.259,2013-05-22 12:33:14.259,OMS_OWNER,
4648,COMM_GL_TRANSACTIONS,OODMGJTR,USER,2013-05-22 12:33:14.259,2013-05-22 12:33:14.259,OMS_OWNER,
4649,SHIPMENTS,OODMPORS,USER,2013-05-22 12:33:14.259,2013-05-22 12:33:14.259,OMS_OWNER,
4650,PURCHASE_ORDERS,OODMPORS,USER,2013-05-22 12:33:14.259,2013-05-22 12:33:14.259,OMS_OWNER,
4651,PURCHASE_ORDER_ITEMS,OODMPORS,USER,2013-05-22 12:33:14.259,2013-05-22 12:33:14.259,OMS_OWNER,
4652,SYSTEM_PROFILES,OODMPORS,USER,2013-05-22 12:33:14.259,2013-05-22 12:33:14.259,OMS_OWNER,
4653,SALES_ORDERS,OODNRETU,USER,2013-05-22 12:33:14.260,2013-05-22 12:33:14.260,OMS_OWNER,
4654,TRANSACTION_OPERATIONS,OODNRETU,USER,2013-05-22 12:33:14.260,2013-05-22 12:33:14.260,OMS_OWNER,
4655,SALES_ORDER_ITEMS,OODNRETU,USER,2013-05-22 12:33:14.260,2013-05-22 12:33:14.260,OMS_OWNER,
4656,SYSTEM_PROFILES,OODNRETU,USER,2013-05-22 12:33:14.260,2013-05-22 12:33:14.260,OMS_OWNER,
4657,COMM_TRANSACTION_OPERATIONS,OODNSALE,USER,2013-05-22 12:33:14.260,2013-05-22 12:33:14.260,OMS_OWNER,
4658,SALES_ORDERS,OODNSALE,USER,2013-05-22 12:33:14.260,2013-05-22 12:33:14.260,OMS_OWNER,
4659,SALES_ORDER_ITEMS,OODNSALE,USER,2013-05-22 12:33:14.260,2013-05-22 12:33:14.260,OMS_OWNER,
4660,V_TRUST_HEADER,OODORETU,USER,2013-05-22 12:33:14.260,2013-05-22 12:33:14.260,OMS_OWNER,
4661,IMAGES,OODORETU,USER,2013-05-22 12:33:14.260,2013-05-22 12:33:14.260,OMS_OWNER,
4662,SALES_ORDERS,OODORETU,USER,2013-05-22 12:33:14.260,2013-05-22 12:33:14.260,OMS_OWNER,
4663,TRANSACTION_OPERATIONS,OODORETU,USER,2013-05-22 12:33:14.261,2013-05-22 12:33:14.261,OMS_OWNER,
4664,SALES_ORDER_ITEMS,OODORETU,USER,2013-05-22 12:33:14.261,2013-05-22 12:33:14.261,OMS_OWNER,
4665,SYSTEM_PROFILES,OODORETU,USER,2013-05-22 12:33:14.261,2013-05-22 12:33:14.261,OMS_OWNER,
4666,V_TRUST_HEADER,OODOSALE,USER,2013-05-22 12:33:14.261,2013-05-22 12:33:14.261,OMS_OWNER,
4667,IMAGES,OODOSALE,USER,2013-05-22 12:33:14.261,2013-05-22 12:33:14.261,OMS_OWNER,
4668,SALES_ORDERS,OODOSALE,USER,2013-05-22 12:33:14.261,2013-05-22 12:33:14.261,OMS_OWNER,
4669,SALES_ORDER_ITEMS,OODOSALE,USER,2013-05-22 12:33:14.261,2013-05-22 12:33:14.261,OMS_OWNER,
4670,SYSTEM_PROFILES,OODOSALE,USER,2013-05-22 12:33:14.261,2013-05-22 12:33:14.261,OMS_OWNER,
4671,TRANSACTION_OPERATIONS,OODOSALE,USER,2013-05-22 12:33:14.262,2013-05-22 12:33:14.262,OMS_OWNER,
4672,V_TRUST_HEADER,OODOSILI,USER,2013-05-22 12:33:14.262,2013-05-22 12:33:14.262,OMS_OWNER,
4673,IMAGES,OODOSILI,USER,2013-05-22 12:33:14.262,2013-05-22 12:33:14.262,OMS_OWNER,
4674,OFFENDER_STOCK_ITEM_LIMITS,OODOSILI,USER,2013-05-22 12:33:14.262,2013-05-22 12:33:14.262,OMS_OWNER,
4675,SYSTEM_PROFILES,OODOSILI,USER,2013-05-22 12:33:14.262,2013-05-22 12:33:14.262,OMS_OWNER,
4676,SHIPMENTS,OODPINVO,USER,2013-05-22 12:33:14.262,2013-05-22 12:33:14.262,OMS_OWNER,
4677,SHIPMENT_ITEMS,OODPINVO,USER,2013-05-22 12:33:14.262,2013-05-22 12:33:14.262,OMS_OWNER,
4678,STOCK_ITEMS,OODPINVO,USER,2013-05-22 12:33:14.262,2013-05-22 12:33:14.262,OMS_OWNER,
4679,SYSTEM_PROFILES,OODPINVO,USER,2013-05-22 12:33:14.262,2013-05-22 12:33:14.262,OMS_OWNER,
4680,CORPORATES,OODPRTVI,USER,2013-05-22 12:33:14.263,2013-05-22 12:33:14.263,OMS_OWNER,
4681,COMM_TRANSACTION_OPERATIONS,OODPRTVI,USER,2013-05-22 12:33:14.263,2013-05-22 12:33:14.263,OMS_OWNER,
4682,COMM_VENDOR_RETURNS,OODPRTVI,USER,2013-05-22 12:33:14.263,2013-05-22 12:33:14.263,OMS_OWNER,
4683,COMM_VENDOR_RECEIPTS,OODPRTVI,USER,2013-05-22 12:33:14.263,2013-05-22 12:33:14.263,OMS_OWNER,
4684,SHIPMENTS,OODRECPO,USER,2013-05-22 12:33:14.263,2013-05-22 12:33:14.263,OMS_OWNER,
4685,PURCHASE_ORDERS,OODRECPO,USER,2013-05-22 12:33:14.263,2013-05-22 12:33:14.263,OMS_OWNER,
4686,PURCHASE_ORDER_ITEMS,OODRECPO,USER,2013-05-22 12:33:14.263,2013-05-22 12:33:14.263,OMS_OWNER,
4687,CORPORATES,OODRSTVE,USER,2013-05-22 12:33:14.263,2013-05-22 12:33:14.263,OMS_OWNER,
4688,COMM_VENDOR_RETURNS,OODRSTVE,USER,2013-05-22 12:33:14.263,2013-05-22 12:33:14.263,OMS_OWNER,
4689,STOCK_ITEM_ALERTS,OODSALER,USER,2013-05-22 12:33:14.263,2013-05-22 12:33:14.263,OMS_OWNER,
4690,STOCK_ITEMS,OODSTOCK,USER,2013-05-22 12:33:14.264,2013-05-22 12:33:14.264,OMS_OWNER,
4691,SYSTEM_PROFILES,OODSTOCK,USER,2013-05-22 12:33:14.264,2013-05-22 12:33:14.264,OMS_OWNER,
4692,STOCK_ITEM_TRANSACTIONS,OODTRANS,USER,2013-05-22 12:33:14.264,2013-05-22 12:33:14.264,OMS_OWNER,
4693,CORPORATES,OODVENDO,USER,2013-05-22 12:33:14.264,2013-05-22 12:33:14.264,OMS_OWNER,
4694,V_CORPORATE_ADDRESSES,OODVENDO,USER,2013-05-22 12:33:14.264,2013-05-22 12:33:14.264,OMS_OWNER,
4695,PHONES,OODVENDO,USER,2013-05-22 12:33:14.264,2013-05-22 12:33:14.264,OMS_OWNER,
4696,PHONES,OODVENDO,USER,2013-05-22 12:33:14.264,2013-05-22 12:33:14.264,OMS_OWNER,
4697,ADDRESSES,OODVENDO,USER,2013-05-22 12:33:14.264,2013-05-22 12:33:14.264,OMS_OWNER,
4698,COMM_CASELOAD_CURRENT_ACCOUNTS,OOIGLBAL,USER,2013-05-22 12:33:14.264,2013-05-22 12:33:14.264,OMS_OWNER,
4699,V_TRUST_HEADER,OOIOSALE,USER,2013-05-22 12:33:14.265,2013-05-22 12:33:14.265,OMS_OWNER,
4700,IMAGES,OOIOSALE,USER,2013-05-22 12:33:14.265,2013-05-22 12:33:14.265,OMS_OWNER,
4701,SALES_ORDERS,OOIOSALE,USER,2013-05-22 12:33:14.265,2013-05-22 12:33:14.265,OMS_OWNER,
4702,SALES_ORDER_ITEMS,OOIOSALE,USER,2013-05-22 12:33:14.265,2013-05-22 12:33:14.265,OMS_OWNER,
4703,SYSTEM_PROFILES,OOIOSALE,USER,2013-05-22 12:33:14.265,2013-05-22 12:33:14.265,OMS_OWNER,
4704,COM_CSLD_CURRENT_ACCOUNTS_BASE,OOMBCACC,USER,2013-05-22 12:33:14.265,2013-05-22 12:33:14.265,OMS_OWNER,
4705,COMM_CASELOAD_CURRENT_ACCOUNTS,OOMCNSER,USER,2013-05-22 12:33:14.265,2013-05-22 12:33:14.265,OMS_OWNER,
4706,COMM_BANK_CHEQUE_BOOKS,OOMCNSER,USER,2013-05-22 12:33:14.266,2013-05-22 12:33:14.266,OMS_OWNER,
4707,COMM_ACCOUNT_CODES,OOMCOACC,USER,2013-05-22 12:33:14.266,2013-05-22 12:33:14.266,OMS_OWNER,
4708,COMM_CASELOAD_ACCOUNT_CODES,OOMCOACC,USER,2013-05-22 12:33:14.266,2013-05-22 12:33:14.266,OMS_OWNER,
4709,COMM_CASELOAD_ACCOUNT_CODES,OOMCOACC,USER,2013-05-22 12:33:14.266,2013-05-22 12:33:14.266,OMS_OWNER,
4710,COMM_BANK_CHEQUE_BOOKS,OOMCPRIN,USER,2013-05-22 12:33:14.266,2013-05-22 12:33:14.266,OMS_OWNER,
4711,COMM_BANK_CHEQUE_REGISTERS,OOMCPRIN,USER,2013-05-22 12:33:14.266,2013-05-22 12:33:14.266,OMS_OWNER,
4712,COMM_UNIT_SPENDING_LIMITS,OOMCSLIM,USER,2013-05-22 12:33:14.266,2013-05-22 12:33:14.266,OMS_OWNER,
4713,SYSTEM_PROFILES,OOMCSLIM,USER,2013-05-22 12:33:14.266,2013-05-22 12:33:14.266,OMS_OWNER,
4714,COMM_TRANSACTION_TYPES,OOMNOFFS,USER,2013-05-22 12:33:14.266,2013-05-22 12:33:14.266,OMS_OWNER,
4715,COMM_TXN_SALES_TYPES,OOMNOFFS,USER,2013-05-22 12:33:14.267,2013-05-22 12:33:14.267,OMS_OWNER,
4716,V_TRUST_HEADER,OOMOCRES,USER,2013-05-22 12:33:14.267,2013-05-22 12:33:14.267,OMS_OWNER,
4717,IMAGES,OOMOCRES,USER,2013-05-22 12:33:14.267,2013-05-22 12:33:14.267,OMS_OWNER,
