"module_tab_id","module_tab_seq","column_name","domain","ref_tables","setup_module","lov_item_name","modify_user_id","modify_datetime","create_datetime","create_user_id","seal_flag"
5186,5,OBJECT_NAME,,,,MODULE_TABLES.OBJECT_NAME,USER,2013-05-22 12:33:22.019,2013-05-22 12:33:22.019,OMS_OWNER,
5187,1,MODULE_TAB_ID,,,,,USER,2013-05-22 12:33:22.019,2013-05-22 12:33:22.019,OMS_OWNER,
5187,2,MODULE_TAB_SEQ,,,,,USER,2013-05-22 12:33:22.019,2013-05-22 12:33:22.019,OMS_OWNER,
5187,3,COLUMN_NAME,,V_TAG_TAB_COLUMNS,,MODULE_TAB_COLUMNS.COLUMN_NAME,USER,2013-05-22 12:33:22.019,2013-05-22 12:33:22.019,OMS_OWNER,
5187,4,LOV_ITEM_NAME,,,,,USER,2013-05-22 12:33:22.020,2013-05-22 12:33:22.020,OMS_OWNER,
5187,5,DOMAIN,,,,,USER,2013-05-22 12:33:22.020,2013-05-22 12:33:22.020,OMS_OWNER,
5187,6,REF_TABLES,,,,,USER,2013-05-22 12:33:22.020,2013-05-22 12:33:22.020,OMS_OWNER,
5187,7,SETUP_MODULE,,,,MODULE_TAB_COLUMNS.SETUP_MODULE,USER,2013-05-22 12:33:22.020,2013-05-22 12:33:22.020,OMS_OWNER,
5187,8,MODIFY_USER_ID,,,,,USER,2013-05-22 12:33:22.020,2013-05-22 12:33:22.020,OMS_OWNER,
5187,9,MODIFY_DATETIME,,,,,USER,2013-05-22 12:33:22.020,2013-05-22 12:33:22.020,OMS_OWNER,
5188,1,CAL_AGY_LOC_ID,,,,,USER,2013-05-22 12:33:22.020,2013-05-22 12:33:22.020,OMS_OWNER,
5188,2,ROLE,STAFF_ROLE,,,STAFF_LR.DSP_DESCRIPTION,USER,2013-05-22 12:33:22.020,2013-05-22 12:33:22.020,OMS_OWNER,
5188,3,SAC_STAFF_ID,,,,STAFF_LR.DSP_LAST_NAME,USER,2013-05-22 12:33:22.020,2013-05-22 12:33:22.020,OMS_OWNER,
5188,4,POSITION,STAFF_POS,,,STAFF_LR.DSP_DESCRIPTION3,USER,2013-05-22 12:33:22.020,2013-05-22 12:33:22.020,OMS_OWNER,
5188,5,FROM_DATE,,,,,USER,2013-05-22 12:33:22.020,2013-05-22 12:33:22.020,OMS_OWNER,
5188,6,TO_DATE,,,,,USER,2013-05-22 12:33:22.021,2013-05-22 12:33:22.020,OMS_OWNER,
5188,7,SCHEDULE_TYPE,,,,,USER,2013-05-22 12:33:22.021,2013-05-22 12:33:22.021,OMS_OWNER,
5188,8,HOURS_PER_WEEK,,,,,USER,2013-05-22 12:33:22.021,2013-05-22 12:33:22.021,OMS_OWNER,
5189,1,STAFF_ID,,STAFF_MEMBERS,,STAFF1.DSP_LAST_NAME,USER,2013-05-22 12:33:22.021,2013-05-22 12:33:22.021,OMS_OWNER,
5190,1,USER_ID,,,,,USER,2013-05-22 12:33:22.021,2013-05-22 12:33:22.021,OMS_OWNER,
5190,2,LAST_NAME,,,,,USER,2013-05-22 12:33:22.021,2013-05-22 12:33:22.021,OMS_OWNER,
5190,3,FIRST_NAME,,,,,USER,2013-05-22 12:33:22.021,2013-05-22 12:33:22.021,OMS_OWNER,
5190,4,MIDDLE_NAME,,,,,USER,2013-05-22 12:33:22.021,2013-05-22 12:33:22.021,OMS_OWNER,
5190,5,WORKING_CASELOAD_ID,,,,,USER,2013-05-22 12:33:22.021,2013-05-22 12:33:22.021,OMS_OWNER,
5190,6,STAFF_ID,,,,,USER,2013-05-22 12:33:22.021,2013-05-22 12:33:22.021,OMS_OWNER,
5191,1,STAFF_ID,,,,,USER,2013-05-22 12:33:22.021,2013-05-22 12:33:22.021,OMS_OWNER,
5191,2,ROLE_ID,,OMS_ROLES,,STAFF_ROLE.ROLE_ID,USER,2013-05-22 12:33:22.021,2013-05-22 12:33:22.021,OMS_OWNER,
5192,1,STATUS,,,,,USER,2013-05-22 12:33:22.022,2013-05-22 12:33:22.022,OMS_OWNER,
5192,2,COMM_RECEIPT_PRINTER_ID,,,,,USER,2013-05-22 12:33:22.022,2013-05-22 12:33:22.022,OMS_OWNER,
5192,3,WORKING_STOCK_LOC_ID,,,,,USER,2013-05-22 12:33:22.022,2013-05-22 12:33:22.022,OMS_OWNER,
5192,4,WORKING_CASELOAD_ID,,,,,USER,2013-05-22 12:33:22.022,2013-05-22 12:33:22.022,OMS_OWNER,
5192,5,LAST_NAME,,,,,USER,2013-05-22 12:33:22.022,2013-05-22 12:33:22.022,OMS_OWNER,
5192,6,FIRST_NAME,,,,,USER,2013-05-22 12:33:22.022,2013-05-22 12:33:22.022,OMS_OWNER,
5192,7,MIDDLE_NAME,,,,,USER,2013-05-22 12:33:22.022,2013-05-22 12:33:22.022,OMS_OWNER,
5192,8,BIRTHDATE,,,,,USER,2013-05-22 12:33:22.022,2013-05-22 12:33:22.022,OMS_OWNER,
5192,9,STAFF_ID,,,,,USER,2013-05-22 12:33:22.022,2013-05-22 12:33:22.022,OMS_OWNER,
5192,10,USER_ID,,,,,USER,2013-05-22 12:33:22.022,2013-05-22 12:33:22.022,OMS_OWNER,
5192,11,SUSPENDED_FLAG,,,,,USER,2013-05-22 12:33:22.022,2013-05-22 12:33:22.022,OMS_OWNER,
5192,12,TERMINATION_DATE,,,,,USER,2013-05-22 12:33:22.023,2013-05-22 12:33:22.023,OMS_OWNER,
5192,13,ASSIGNED_CASELOAD_ID,,CASELOADS,,STAFF.ASSIGNED_CASELOAD_ID,USER,2013-05-22 12:33:22.023,2013-05-22 12:33:22.023,OMS_OWNER,
5192,14,ABBREVIATION,,,,,USER,2013-05-22 12:33:22.023,2013-05-22 12:33:22.023,OMS_OWNER,
5192,15,POSITION,,,,,USER,2013-05-22 12:33:22.023,2013-05-22 12:33:22.023,OMS_OWNER,
5192,16,UPDATE_ALLOWED_FLAG,,,,,USER,2013-05-22 12:33:22.023,2013-05-22 12:33:22.023,OMS_OWNER,
4832,2,TXN_REFERENCE_NUMBER,,,,,USER,2013-05-22 12:33:22.023,2013-05-22 12:33:22.023,OMS_OWNER,
4832,3,TXN_ID,,,,,USER,2013-05-22 12:33:22.023,2013-05-22 12:33:22.023,OMS_OWNER,
4832,4,TXN_ENTRY_SEQ,,,,,USER,2013-05-22 12:33:22.023,2013-05-22 12:33:22.023,OMS_OWNER,
4832,5,GL_ENTRY_SEQ,,,,,USER,2013-05-22 12:33:22.023,2013-05-22 12:33:22.023,OMS_OWNER,
4832,6,TXN_TYPE,,TRANSACTION_TYPES,,GL_TXN.TXN_TYPE,USER,2013-05-22 12:33:22.023,2013-05-22 12:33:22.023,OMS_OWNER,
4832,7,TXN_ENTRY_DESC,,,,,USER,2013-05-22 12:33:22.023,2013-05-22 12:33:22.023,OMS_OWNER,
4832,8,PAYEE_PERSON_ID,,,,GL_TXN.PAYEE_PERSON_ID,USER,2013-05-22 12:33:22.023,2013-05-22 12:33:22.023,OMS_OWNER,
4832,9,PAYEE_CORPORATE_ID,,(SELECT,,GL_TXN.PAYEE_CORPORATE_ID,USER,2013-05-22 12:33:22.024,2013-05-22 12:33:22.024,OMS_OWNER,
4832,10,PAYEE_NAME_TEXT,,,,,USER,2013-05-22 12:33:22.024,2013-05-22 12:33:22.024,OMS_OWNER,
4832,11,TXN_POST_USAGE,,,,,USER,2013-05-22 12:33:22.024,2013-05-22 12:33:22.024,OMS_OWNER,
4832,12,CASELOAD_ID,,,,,USER,2013-05-22 12:33:22.024,2013-05-22 12:33:22.024,OMS_OWNER,
4832,13,ACCOUNT_PERIOD_ID,,,,,USER,2013-05-22 12:33:22.024,2013-05-22 12:33:22.024,OMS_OWNER,
4832,14,ACCOUNT_CODE,,,,,USER,2013-05-22 12:33:22.024,2013-05-22 12:33:22.024,OMS_OWNER,
4832,15,TXN_ENTRY_AMOUNT,,,,,USER,2013-05-22 12:33:22.024,2013-05-22 12:33:22.024,OMS_OWNER,
4832,16,CREATE_USER_ID,,,,,USER,2013-05-22 12:33:22.024,2013-05-22 12:33:22.024,OMS_OWNER,
4832,17,CREATE_DATE,,,,,USER,2013-05-22 12:33:22.024,2013-05-22 12:33:22.024,OMS_OWNER,
4832,18,TXN_ENTRY_TIME,,,,,USER,2013-05-22 12:33:22.024,2013-05-22 12:33:22.024,OMS_OWNER,
4833,1,TXN_ID,,,,,USER,2013-05-22 12:33:22.024,2013-05-22 12:33:22.024,OMS_OWNER,
4833,2,TXN_ENTRY_SEQ,,,,,USER,2013-05-22 12:33:22.025,2013-05-22 12:33:22.025,OMS_OWNER,
4833,3,ACCOUNT_PERIOD_ID,,,,,USER,2013-05-22 12:33:22.025,2013-05-22 12:33:22.025,OMS_OWNER,
4833,4,GL_ENTRY_SEQ,,,,,USER,2013-05-22 12:33:22.025,2013-05-22 12:33:22.025,OMS_OWNER,
4833,5,CASELOAD_ID,,,,,USER,2013-05-22 12:33:22.025,2013-05-22 12:33:22.025,OMS_OWNER,
4833,6,ACCOUNT_CODE,,,,,USER,2013-05-22 12:33:22.025,2013-05-22 12:33:22.025,OMS_OWNER,
4833,7,TXN_ENTRY_DATE,,,,,USER,2013-05-22 12:33:22.025,2013-05-22 12:33:22.025,OMS_OWNER,
4833,8,TXN_ENTRY_TIME,,,,,USER,2013-05-22 12:33:22.025,2013-05-22 12:33:22.025,OMS_OWNER,
4833,9,TXN_TYPE,,,,,USER,2013-05-22 12:33:22.025,2013-05-22 12:33:22.025,OMS_OWNER,
4833,10,TXN_POST_USAGE,,,,,USER,2013-05-22 12:33:22.025,2013-05-22 12:33:22.025,OMS_OWNER,
4833,11,CREATE_USER_ID,,,,,USER,2013-05-22 12:33:22.025,2013-05-22 12:33:22.025,OMS_OWNER,
4833,12,TXN_ENTRY_AMOUNT,,,,,USER,2013-05-22 12:33:22.025,2013-05-22 12:33:22.025,OMS_OWNER,
4833,13,TXN_ENTRY_DESC,,,,,USER,2013-05-22 12:33:22.025,2013-05-22 12:33:22.025,OMS_OWNER,
4833,14,CREATE_DATE,,,,,USER,2013-05-22 12:33:22.026,2013-05-22 12:33:22.026,OMS_OWNER,
4833,15,TXN_REFERENCE_NUMBER,,,,,USER,2013-05-22 12:33:22.026,2013-05-22 12:33:22.026,OMS_OWNER,
4833,16,PAYEE_PERSON_ID,,,,,USER,2013-05-22 12:33:22.026,2013-05-22 12:33:22.026,OMS_OWNER,
4833,17,PAYEE_CORPORATE_ID,,,,,USER,2013-05-22 12:33:22.026,2013-05-22 12:33:22.026,OMS_OWNER,
4833,18,PAYEE_NAME_TEXT,,,,,USER,2013-05-22 12:33:22.026,2013-05-22 12:33:22.026,OMS_OWNER,
4834,1,PROFILE_CODE,,,,,USER,2013-05-22 12:33:22.026,2013-05-22 12:33:22.026,OMS_OWNER,
4834,2,PROFILE_TYPE,,,,,USER,2013-05-22 12:33:22.026,2013-05-22 12:33:22.026,OMS_OWNER,
4834,3,PROFILE_VALUE,,,,,USER,2013-05-22 12:33:22.026,2013-05-22 12:33:22.026,OMS_OWNER,
4835,1,ACCOUNT_CODE,,ACCOUNT_CODES,,GL_TXN2.ACCOUNT_CODE,USER,2013-05-22 12:33:22.026,2013-05-22 12:33:22.026,OMS_OWNER,
4835,2,TXN_ENTRY_DATE,,,,,USER,2013-05-22 12:33:22.026,2013-05-22 12:33:22.026,OMS_OWNER,
4835,3,TXN_ENTRY_DESC,SELECT_MODE,,,GL_TXN2.TXN_ENTRY_DESC,USER,2013-05-22 12:33:22.026,2013-05-22 12:33:22.026,OMS_OWNER,
4835,4,TXN_TYPE,,,,,USER,2013-05-22 12:33:22.026,2013-05-22 12:33:22.026,OMS_OWNER,
4835,5,CREATE_DATE,,,,,USER,2013-05-22 12:33:22.027,2013-05-22 12:33:22.027,OMS_OWNER,
4835,6,CREATE_USER_ID,,,,,USER,2013-05-22 12:33:22.027,2013-05-22 12:33:22.027,OMS_OWNER,
4835,7,TXN_ID,,,,,USER,2013-05-22 12:33:22.027,2013-05-22 12:33:22.027,OMS_OWNER,
4835,8,TXN_ENTRY_SEQ,,,,,USER,2013-05-22 12:33:22.027,2013-05-22 12:33:22.027,OMS_OWNER,
4835,9,BANK_STATEMENT_DATE,,,,,USER,2013-05-22 12:33:22.027,2013-05-22 12:33:22.027,OMS_OWNER,
4836,2,TXN_ID,,,,,USER,2013-05-22 12:33:22.027,2013-05-22 12:33:22.027,OMS_OWNER,
4847,3,CASELOAD_ID,,,,,USER,2013-05-22 12:33:22.057,2013-05-22 12:33:22.057,OMS_OWNER,
4847,4,TXN_TYPE,,,,,USER,2013-05-22 12:33:22.057,2013-05-22 12:33:22.057,OMS_OWNER,
4847,5,PAYMENT_MODE,,,,,USER,2013-05-22 12:33:22.057,2013-05-22 12:33:22.057,OMS_OWNER,
4847,6,PAYMENT_AMOUNT,,,,,USER,2013-05-22 12:33:22.057,2013-05-22 12:33:22.057,OMS_OWNER,
4847,7,START_DATE,,,,,USER,2013-05-22 12:33:22.057,2013-05-22 12:33:22.057,OMS_OWNER,
4847,8,END_DATE,,,,,USER,2013-05-22 12:33:22.057,2013-05-22 12:33:22.057,OMS_OWNER,
4847,9,REFERENCE_TEXT,,,,,USER,2013-05-22 12:33:22.057,2013-05-22 12:33:22.057,OMS_OWNER,
4847,10,COMMENT_TEXT,,,,,USER,2013-05-22 12:33:22.057,2013-05-22 12:33:22.057,OMS_OWNER,
4848,1,CASELOAD_ID,,,,,USER,2013-05-22 12:33:22.057,2013-05-22 12:33:22.057,OMS_OWNER,
4848,2,ACCOUNT_CODE,,,,,USER,2013-05-22 12:33:22.057,2013-05-22 12:33:22.057,OMS_OWNER,
4848,3,CURRENT_BALANCE,,,,,USER,2013-05-22 12:33:22.057,2013-05-22 12:33:22.057,OMS_OWNER,
4848,4,PAYEE_PERSON_ID,,,,,USER,2013-05-22 12:33:22.058,2013-05-22 12:33:22.058,OMS_OWNER,
4848,5,PAYEE_CORPORATE_ID,,,,,USER,2013-05-22 12:33:22.058,2013-05-22 12:33:22.058,OMS_OWNER,
4848,6,MODIFY_USER_ID,,,,,USER,2013-05-22 12:33:22.058,2013-05-22 12:33:22.058,OMS_OWNER,
4848,7,MODIFY_DATE,,,,,USER,2013-05-22 12:33:22.058,2013-05-22 12:33:22.058,OMS_OWNER,
4848,8,START_TXN_ID,,,,,USER,2013-05-22 12:33:22.058,2013-05-22 12:33:22.058,OMS_OWNER,
4848,9,END_TXN_ID,,,,,USER,2013-05-22 12:33:22.058,2013-05-22 12:33:22.058,OMS_OWNER,
4848,10,PAYEE_BALANCE_ID,,,,,USER,2013-05-22 12:33:22.058,2013-05-22 12:33:22.058,OMS_OWNER,
4849,1,TXN_ENTRY_AMOUNT,,,,,USER,2013-05-22 12:33:22.058,2013-05-22 12:33:22.058,OMS_OWNER,
4849,2,ADJUST_ACCOUNT_CODE,,,,,USER,2013-05-22 12:33:22.058,2013-05-22 12:33:22.058,OMS_OWNER,
4849,3,PAYEE_PERSON_ID,,,,,USER,2013-05-22 12:33:22.058,2013-05-22 12:33:22.058,OMS_OWNER,
4849,4,PAYEE_CORPORATE_ID,,,,,USER,2013-05-22 12:33:22.058,2013-05-22 12:33:22.058,OMS_OWNER,
4849,5,PAYEE_NAME_TEXT,,,,,USER,2013-05-22 12:33:22.059,2013-05-22 12:33:22.059,OMS_OWNER,
4849,6,MODIFY_USER_ID,,,,,USER,2013-05-22 12:33:22.059,2013-05-22 12:33:22.059,OMS_OWNER,
4849,7,TXN_ID,,,,,USER,2013-05-22 12:33:22.059,2013-05-22 12:33:22.059,OMS_OWNER,
4849,8,TXN_ENTRY_SEQ,,,,,USER,2013-05-22 12:33:22.059,2013-05-22 12:33:22.059,OMS_OWNER,
4850,1,OFFENDER_ID,,,,,USER,2013-05-22 12:33:22.059,2013-05-22 12:33:22.059,OMS_OWNER,
4850,2,TXN_ENTRY_DATE,,,,,USER,2013-05-22 12:33:22.059,2013-05-22 12:33:22.059,OMS_OWNER,
4850,3,TXN_ID,,,,,USER,2013-05-22 12:33:22.059,2013-05-22 12:33:22.059,OMS_OWNER,
4850,4,TXN_ENTRY_SEQ,,,,,USER,2013-05-22 12:33:22.059,2013-05-22 12:33:22.059,OMS_OWNER,
4850,5,TXN_TYPE,,,,,USER,2013-05-22 12:33:22.059,2013-05-22 12:33:22.059,OMS_OWNER,
4850,6,INFO_NUMBER,,,,,USER,2013-05-22 12:33:22.059,2013-05-22 12:33:22.059,OMS_OWNER,
4850,7,TXN_POSTING_TYPE,,,,,USER,2013-05-22 12:33:22.060,2013-05-22 12:33:22.059,OMS_OWNER,
4850,8,TXN_ENTRY_AMOUNT,,,,,USER,2013-05-22 12:33:22.060,2013-05-22 12:33:22.060,OMS_OWNER,
4851,1,PROFILE_CODE,,,,,USER,2013-05-22 12:33:22.060,2013-05-22 12:33:22.060,OMS_OWNER,
4851,2,DESCRIPTION,,,,,USER,2013-05-22 12:33:22.060,2013-05-22 12:33:22.060,OMS_OWNER,
4851,3,PROFILE_TYPE,,,,,USER,2013-05-22 12:33:22.060,2013-05-22 12:33:22.060,OMS_OWNER,
4851,4,PROFILE_VALUE,,,,,USER,2013-05-22 12:33:22.060,2013-05-22 12:33:22.060,OMS_OWNER,
4852,1,PROFILE_CODE,,,,,USER,2013-05-22 12:33:22.060,2013-05-22 12:33:22.060,OMS_OWNER,
4852,2,DESCRIPTION,,,,,USER,2013-05-22 12:33:22.060,2013-05-22 12:33:22.060,OMS_OWNER,
4852,3,PROFILE_TYPE,,,,,USER,2013-05-22 12:33:22.060,2013-05-22 12:33:22.060,OMS_OWNER,
4852,4,PROFILE_VALUE,,,,,USER,2013-05-22 12:33:22.060,2013-05-22 12:33:22.060,OMS_OWNER,
4853,1,OFFENDER_ID_DISPLAY,,,,,USER,2013-05-22 12:33:22.060,2013-05-22 12:33:22.060,OMS_OWNER,
4853,2,LAST_NAME,,,,,USER,2013-05-22 12:33:22.060,2013-05-22 12:33:22.060,OMS_OWNER,
4853,3,FIRST_NAME,,,,,USER,2013-05-22 12:33:22.061,2013-05-22 12:33:22.061,OMS_OWNER,
4853,4,AGY_LOC_ID,,,,,USER,2013-05-22 12:33:22.061,2013-05-22 12:33:22.061,OMS_OWNER,
4853,5,CURRENT_BALANCE,,,,,USER,2013-05-22 12:33:22.061,2013-05-22 12:33:22.061,OMS_OWNER,
4853,6,HOLD_BALANCE,,,,,USER,2013-05-22 12:33:22.061,2013-05-22 12:33:22.061,OMS_OWNER,
4853,7,MOVEMENT_DATE,,,,,USER,2013-05-22 12:33:22.061,2013-05-22 12:33:22.061,OMS_OWNER,
4853,8,NOTIFY_DATE,,,,,USER,2013-05-22 12:33:22.061,2013-05-22 12:33:22.061,OMS_OWNER,
4853,9,MODIFY_USER_ID,,,,,USER,2013-05-22 12:33:22.061,2013-05-22 12:33:22.061,OMS_OWNER,
4853,10,MODIFY_DATE,,,,,USER,2013-05-22 12:33:22.062,2013-05-22 12:33:22.062,OMS_OWNER,
4853,11,LIST_SEQ,,,,,USER,2013-05-22 12:33:22.063,2013-05-22 12:33:22.063,OMS_OWNER,
4853,12,OFFENDER_ID,,,,,USER,2013-05-22 12:33:22.063,2013-05-22 12:33:22.063,OMS_OWNER,
5004,6,AGE,,,,,USER,2013-05-22 12:33:22.063,2013-05-22 12:33:22.063,OMS_OWNER,
5004,7,GENDER,,,,,USER,2013-05-22 12:33:22.063,2013-05-22 12:33:22.063,OMS_OWNER,
5004,8,OFF_ALERTS,,,,,USER,2013-05-22 12:33:22.063,2013-05-22 12:33:22.063,OMS_OWNER,
5004,9,BOOKING_NO,,,,,USER,2013-05-22 12:33:22.063,2013-05-22 12:33:22.063,OMS_OWNER,
5004,10,PRISON_LOCATION,,,,,USER,2013-05-22 12:33:22.063,2013-05-22 12:33:22.063,OMS_OWNER,
5004,11,STATUS_DISPLAY,,,,,USER,2013-05-22 12:33:22.063,2013-05-22 12:33:22.063,OMS_OWNER,
5004,12,STATUS_1,,,,,USER,2013-05-22 12:33:22.063,2013-05-22 12:33:22.063,OMS_OWNER,
5004,13,MOVEMENT_REASON,,,,,USER,2013-05-22 12:33:22.063,2013-05-22 12:33:22.063,OMS_OWNER,
5004,14,OFF_SUP_LEVEL,,,,,USER,2013-05-22 12:33:22.063,2013-05-22 12:33:22.063,OMS_OWNER,
5004,15,ROOT_OFFENDER_ID,,,,,USER,2013-05-22 12:33:22.064,2013-05-22 12:33:22.064,OMS_OWNER,
5004,16,OFFENDER_ID,,,,,USER,2013-05-22 12:33:22.064,2013-05-22 12:33:22.064,OMS_OWNER,
5004,17,OFFENDER_BOOK_ID,,,,,USER,2013-05-22 12:33:22.064,2013-05-22 12:33:22.064,OMS_OWNER,
5004,18,IN_OUT_STATUS,,,,,USER,2013-05-22 12:33:22.064,2013-05-22 12:33:22.064,OMS_OWNER,
5004,19,BOOKING_STATUS,,,,,USER,2013-05-22 12:33:22.064,2013-05-22 12:33:22.064,OMS_OWNER,
5004,20,AGY_LOC_ID,,,,,USER,2013-05-22 12:33:22.064,2013-05-22 12:33:22.064,OMS_OWNER,
5004,21,ACTIVE_FLAG,,,,,USER,2013-05-22 12:33:22.064,2013-05-22 12:33:22.064,OMS_OWNER,
5004,22,COMMUNITY_ACTIVE_FLAG,,,,,USER,2013-05-22 12:33:22.064,2013-05-22 12:33:22.064,OMS_OWNER,
5004,23,BOOKING_TYPE,,,,,USER,2013-05-22 12:33:22.064,2013-05-22 12:33:22.064,OMS_OWNER,
5004,24,AGY_LOC_TYPE,,,,,USER,2013-05-22 12:33:22.064,2013-05-22 12:33:22.064,OMS_OWNER,
5004,25,LIVING_UNIT_ID,,,,,USER,2013-05-22 12:33:22.064,2013-05-22 12:33:22.064,OMS_OWNER,
5004,26,CASELOAD_ID,,,,,USER,2013-05-22 12:33:22.065,2013-05-22 12:33:22.065,OMS_OWNER,
5004,27,TRUST_CASELOAD_ID,,,,,USER,2013-05-22 12:33:22.065,2013-05-22 12:33:22.065,OMS_OWNER,
5004,28,OFFICER,,,,,USER,2013-05-22 12:33:22.065,2013-05-22 12:33:22.065,OMS_OWNER,
5004,29,STATUS_2,,,,,USER,2013-05-22 12:33:22.065,2013-05-22 12:33:22.065,OMS_OWNER,
5004,30,STATUS_3,,,,,USER,2013-05-22 12:33:22.065,2013-05-22 12:33:22.065,OMS_OWNER,
5004,31,INDIGENT_FLAG,,,,,USER,2013-05-22 12:33:22.065,2013-05-22 12:33:22.065,OMS_OWNER,
5005,1,IMAGE_DATA,,,,,USER,2013-05-22 12:33:22.065,2013-05-22 12:33:22.065,OMS_OWNER,
5005,2,IMAGE_ID,,,,,USER,2013-05-22 12:33:22.065,2013-05-22 12:33:22.065,OMS_OWNER,
5005,3,ACTIVE_FLAG,,,,,USER,2013-05-22 12:33:22.065,2013-05-22 12:33:22.065,OMS_OWNER,
5005,4,IMAGE_OBJECT_TYPE,,,,,USER,2013-05-22 12:33:22.065,2013-05-22 12:33:22.065,OMS_OWNER,
5005,5,IMAGE_OBJECT_ID,,,,,USER,2013-05-22 12:33:22.065,2013-05-22 12:33:22.065,OMS_OWNER,
5005,6,ORIENTATION_TYPE,,,,,USER,2013-05-22 12:33:22.066,2013-05-22 12:33:22.066,OMS_OWNER,
5006,1,LIMIT_TYPE,LIMIT_TYPE,,,OFF_LIM.LIMIT_TYPE,USER,2013-05-22 12:33:22.066,2013-05-22 12:33:22.066,OMS_OWNER,
5006,2,LIMIT_AMOUNT,,,,,USER,2013-05-22 12:33:22.066,2013-05-22 12:33:22.066,OMS_OWNER,
5006,3,MODIFY_USER_ID,,,,,USER,2013-05-22 12:33:22.066,2013-05-22 12:33:22.066,OMS_OWNER,
5006,4,MODIFY_DATE,,,,,USER,2013-05-22 12:33:22.066,2013-05-22 12:33:22.066,OMS_OWNER,
5006,5,CASELOAD_ID,,,,,USER,2013-05-22 12:33:22.066,2013-05-22 12:33:22.066,OMS_OWNER,
5006,6,OFFENDER_ID,,,,,USER,2013-05-22 12:33:22.066,2013-05-22 12:33:22.066,OMS_OWNER,
5006,7,LIST_SEQ,,,,,USER,2013-05-22 12:33:22.066,2013-05-22 12:33:22.066,OMS_OWNER,
5007,1,PROFILE_VALUE,,,,,USER,2013-05-22 12:33:22.066,2013-05-22 12:33:22.066,OMS_OWNER,
5008,1,CASELOAD_ID,,CASELOADS,,CSLD_AP.CASELOAD_ID,USER,2013-05-22 12:33:22.066,2013-05-22 12:33:22.066,OMS_OWNER,
5008,2,ACCOUNT_PERIOD_ID,,,,,USER,2013-05-22 12:33:22.066,2013-05-22 12:33:22.066,OMS_OWNER,
5008,3,ACCOUNT_PERIOD_STATUS,,,,,USER,2013-05-22 12:33:22.067,2013-05-22 12:33:22.067,OMS_OWNER,
5008,4,CLOSING_USER_ID,,,,,USER,2013-05-22 12:33:22.067,2013-05-22 12:33:22.067,OMS_OWNER,
5008,5,CLOSING_DATE,,,,,USER,2013-05-22 12:33:22.067,2013-05-22 12:33:22.067,OMS_OWNER,
5008,6,REOPEN_TXN_ID,,,,,USER,2013-05-22 12:33:22.067,2013-05-22 12:33:22.067,OMS_OWNER,
5009,1,VIEW_SECONDS,,,,,USER,2013-05-22 12:33:22.067,2013-05-22 12:33:22.067,OMS_OWNER,
5009,2,VIEW_MINUTES,,,,,USER,2013-05-22 12:33:22.067,2013-05-22 12:33:22.067,OMS_OWNER,
5009,3,NO_OF_TIMES,,,,,USER,2013-05-22 12:33:22.067,2013-05-22 12:33:22.067,OMS_OWNER,
5009,4,PIN_REQUIRED_FLAG,,,,,USER,2013-05-22 12:33:22.067,2013-05-22 12:33:22.067,OMS_OWNER,
5217,4,PERFORMANCE_CODE,PERFORMANCE,,,WRK_RATE.PERFORMANCE_CODE,USER,2013-05-22 12:33:22.106,2013-05-22 12:33:22.106,OMS_OWNER,
5217,5,RATE_AMOUNT,,,,,USER,2013-05-22 12:33:22.106,2013-05-22 12:33:22.106,OMS_OWNER,
5217,6,MODIFY_USER_ID,,,,,USER,2013-05-22 12:33:22.106,2013-05-22 12:33:22.106,OMS_OWNER,
5217,7,MODIFY_DATETIME,,,,,USER,2013-05-22 12:33:22.106,2013-05-22 12:33:22.106,OMS_OWNER,
5218,1,CASELOAD_ID,,,,,USER,2013-05-22 12:33:22.106,2013-05-22 12:33:22.106,OMS_OWNER,
5218,2,WORK_CODE,,,,,USER,2013-05-22 12:33:22.106,2013-05-22 12:33:22.106,OMS_OWNER,
5218,3,DESCRIPTION,,,,,USER,2013-05-22 12:33:22.106,2013-05-22 12:33:22.106,OMS_OWNER,
5218,4,WORK_TYPE,WORK_TYPE,,,CSLD_WRK.WORK_TYPE,USER,2013-05-22 12:33:22.107,2013-05-22 12:33:22.107,OMS_OWNER,
5218,5,ACTIVE_FLAG,,,,,USER,2013-05-22 12:33:22.107,2013-05-22 12:33:22.107,OMS_OWNER,
5218,6,EXPIRY_DATE,,,,,USER,2013-05-22 12:33:22.107,2013-05-22 12:33:22.107,OMS_OWNER,
5218,7,UNIT_CODE,UNIT,,,CSLD_WRK.UNIT_CODE,USER,2013-05-22 12:33:22.107,2013-05-22 12:33:22.107,OMS_OWNER,
5218,8,PAY_RANGE_CODE,PAY_RANGE,,,CSLD_WRK.PAY_RANGE_CODE,USER,2013-05-22 12:33:22.107,2013-05-22 12:33:22.107,OMS_OWNER,
5218,9,MAX_PAY_RANGE_CODE,PAY_RANGE,,,CSLD_WRK.MAX_PAY_RANGE_CODE,USER,2013-05-22 12:33:22.107,2013-05-22 12:33:22.107,OMS_OWNER,
5218,10,WORK_GROUP_ID,,CASELOAD_WORK_GROUPS,,CSLD_WRK.WORK_GROUP_ID,USER,2013-05-22 12:33:22.107,2013-05-22 12:33:22.107,OMS_OWNER,
